20250724194615,184.43
20250724194630,184.37
20250724194645,183.02
20250724194700,185.98
20250724194715,187.83
20250724194730,188.92
20250724194815,990.37
20250724194830,17.03
20250724194845,990.42
20250724194900,990.44
20250724194915,990.61
20250724194930,990.56
20250724194945,990.61
20250724195000,990.83
20250724195015,990.64
20250724195031,990.64
20250724195046,990.69
20250724195101,990.76
20250724195116,124.12
20250724195131,98.16
20250724195146,990.86
20250724195201,97.99
20250724195216,96.32
20250724195231,990.83
20250724195246,990.67
20250724195301,102.53
20250724195316,106.66
20250724195331,102.46
20250724195346,102.97
20250724195401,990.95
20250724195416,991.07
20250724195431,991.08
20250724195446,991.13
20250724195501,991.18
20250724195516,991.29
20250724195531,991.25
20250724195546,991.32
20250724195601,991.17
20250724195616,991.29
20250724195632,991.22
20250724195647,991.34
20250724195702,991.22
20250724195717,991.18
20250724195732,991.37
20250724195747,991.37
20250724195802,991.41
20250724195817,8.41
20250724195832,991.51
20250724195847,43.03
20250724195902,47.89
20250724195917,43.32
20250724195932,48.40
20250724195947,47.92
20250724200002,47.48
20250724200017,47.46
20250724200032,42.91
20250724200047,44.93
20250724200102,47.04
20250724200117,47.07
20250724200132,46.63
20250724200147,47.45
20250724200202,46.19
20250724200217,46.21
20250724200232,46.34
20250724200247,49.15
20250724200302,47.46
20250724200317,47.04
20250724200332,47.04
20250724200347,46.65
20250724200402,46.21
20250724200417,46.61
20250724200432,45.90
20250724200447,45.78
20250724200502,44.54
20250724200517,44.98
20250724200532,44.98
20250724200547,45.92
20250724200602,44.95
20250724200617,45.36
20250724200632,45.36
20250724200647,44.63
20250724200702,44.52
20250724200717,44.97
20250724200732,44.93
20250724200747,44.13
20250724200802,44.56
20250724200817,44.23
20250724200832,44.25
20250724200847,44.25
20250724200902,44.25
20250724200917,44.13
20250724200932,44.52
20250724200947,44.52
20250724201002,44.20
20250724201017,43.79
20250724201032,44.22
20250724201047,44.10
20250724201102,44.10
20250724201117,44.20
20250724201132,43.79
20250724201147,44.10
20250724201202,44.63
20250724201217,44.22
20250724201232,44.64
20250724201247,43.72
20250724201302,44.56
20250724201317,44.25
20250724201332,44.25
20250724201347,44.56
20250724201402,44.13
20250724201417,44.13
20250724201432,44.15
20250724201447,44.12
20250724201502,43.69
20250724201517,44.12
20250724201532,49.08
20250724201547,44.17
20250724201602,44.23
20250724201617,44.22
20250724201632,44.25
20250724201647,44.15
20250724201702,44.15
20250724201717,44.13
20250724201732,48.67
20250724201747,43.69
20250724201802,44.10
20250724201817,43.69
20250724201832,43.69
20250724201847,48.65
20250724201902,43.81
20250724201917,49.08
20250724201932,43.83
20250724201947,43.83
20250724202002,46.56
